question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
781,"Other","Number","At what age did Welsh scholar Merryl Wyn Davies convert to Islam?","31","I couldn't find any information about a Welsh scholar named Merryl Wyn Davies converting to Islam.",FALSE,"Merryl Wyn Davies is indeed a Welsh academic who converted to Islam.",llm_rejected,2.30
782,"Science and technology","Person","Which scientists received the American Chemical Society Award in Pure Chemistry in 1937?","E. Bright Wilson","Willard Libby and George R. Clark",FALSE,"The Given Answer incorrectly mentions two individuals (Willard Libby and George R. Clark) instead of the expected single individual, E. Bright Wilson.",llm_rejected,2.30
783,"Sports","Place","Where is Leonard Perry Jr., the college basketball coach, originally from?","Dallas, Texas","I couldn't find information on a notable college basketball coach by that name.",FALSE,"The Given Answer does not provide the correct location (Dallas, Texas), instead stating a lack of information.",llm_rejected,2.30
784,"Science and technology","Number","The K-class blimp (1938), the K-14, had a total diameter of what in meters?","17.63 m","35.9",FALSE,"The Given Answer does not match the Expected Answer, providing a different numerical value of 35.9 instead of 17.63 m.",llm_rejected,2.30
785,"Science and technology","Date","What year was Mary Engle Pennington inducted into the National Inventors Hall of Fame?","2018","2008",FALSE,"The Given Answer differs from the Expected Answer, providing incorrect information.",llm_rejected,2.29
786,"Sports","Other","What soccer team was the first to be sponsored by the brand New Balance in England?","Liverpool F.C.","I cannot verify what soccer team was the first to be sponsored by the brand New Balance in England.",FALSE,"Does not answer who is Liverpool F.C.'s sponsor.",llm_rejected,2.29
787,"Other","Person","What was the name of the common-law husband of the Indian-Canadian serial killer Simmi Kahlon?","Harnek Mahal","I cannot verify the name of the common law spouse of Simmi Kahlon.",FALSE,"Does not provide any factual information about Harnek Mahal.",llm_rejected,2.29
788,"History","Person","On 30 November 1657, who proclaimed himself emperor at Ahmedabad?","Mirza Muhammad Murad Bakhsh","Aurangzeb.",FALSE,"The Given Answer does not provide the correct name; instead, it contains Aurangzeb, who was a different ruler.",llm_rejected,2.28
789,"Science and technology","Other","What camera has the world's first dual-driven shutter system?","Sony Alpha 1","Leica M10-P.",FALSE,"The Given Answer refers to a different camera brand (Leica instead of Sony).",llm_rejected,2.28
790,"Sports","Other","Which of the three Olympic fencing weapons was the last one to transition to using electrical equipment?","Sabre","Foil.",FALSE,"The Given Answer 'Foil' is not the correct term for the expected answer, as it refers to a type of sword.",llm_rejected,2.28
791,"Politics","Date","In which year was Whig politician James Vernon the Younger appointed Serjeant of the Chandlery?","1691","I couldn't find any information on a Whig politician named James Vernon the Younger being appointed Serjeant of the Chandlery.",FALSE,"The Given Answer fails to provide the correct year (1691) instead of only stating ""I couldn't find any information"" without specifying the year.",llm_rejected,2.28
792,"Music","Person","What role did Hugh Ledigo play for The Jazzmen at the time of Kenny Ball's death (March 2013)?","Piano","I couldn't find any information on a person named Hugh Ledigo being associated with The Jazzmen or the band's activities at the time of Kenny Ball's passing.",FALSE,"The Given Answer does not address the question about Hugh Ledigo, The Jazzmen, or Kenny Ball's passing.",llm_rejected,2.27
793,"Other","Number","How many days was Kaitlin Armstrong on the run from authorities for killing Moriah Wilson?","43","I cannot verify how long Kaitlin Armstrong was on the run from authorities for the murder of her boyfriend's ex-fiancée.",FALSE,"The Given Answer does not answer the question, it only mentions Kaitlin Armstrong and provides insufficient information about her time on the run.",llm_rejected,2.27
794,"Science and technology","Date","In which month and year did KTH's R1 reactor achieve criticality?","Jul-54","I cannot verify when KTH's R1 reactor achieved criticality.",FALSE,"The Given Answer does not provide a specific date, whereas the Expected Answer specifies Jul-54.",llm_rejected,2.27
795,"TV shows","Person","Who is the new employee that appears in Episode 1 of Severance?","Helly","I cannot verify who the new employee is in episode one of ""Severance."" Is there anything else I can help you with?",FALSE,"The Given Answer does not provide the correct factual information about Helly, instead of answering who Helly is.",llm_rejected,2.26
796,"Other","Number","How many months after his wife, Hilde, died did Jurgen Aschoff also pass away?","10","11",FALSE,"The Given Answer provided an incorrect value of 11, whereas the Expected Answer required a value of 10.",llm_rejected,2.26
797,"Science and technology","Date","What were the day, month, and year when Google released a version of Chrome on Windows that added hardware-accelerated H.264 video decoding?","06-Nov-12","June 22, 2008",FALSE,"Date format mismatch and incorrect date.",llm_rejected,2.26
798,"Politics","Person","Who was the first president of the Supreme Court of Argentina?","Francisco de las Carreras","I couldn't find information on the first President of the Supreme Court of Argentina.",FALSE,"The Given Answer does not provide any factual information about Francisco de las Carreras, instead stating they could not find information on the first President of the Supreme Court of Argentina.",llm_rejected,2.26
799,"Geography","Number","As of 2022, in total, how many designated UNESCO areas have Great Apes?","34","Three: Borneo rainforest, Sumatran rainforest, Congo Basin rainforest and Virunga Mountains.",FALSE,"The Given Answer does not provide a numerical answer.",llm_rejected,2.25
800,"Politics","Date","On what month, day, and year did Ketanji Brown Jackson's service as a circuit judge end?","June 29 2022","I cannot verify when Judge Ketanji Brown Jackson's service as a Circuit Judge ended.",FALSE,"Judge Ketanji Brown Jackson is indeed the correct name, but the Given Answer lacks the crucial date information.",llm_rejected,2.25
801,"Science and technology","Person","What was the name of Claudio Bunster Weitzman, the Chilean theoretical physicist, until 2005?","Claudio Teitelboim Weitzman","Claudio Brun Weitzman",FALSE,"The Given Answer incorrectly replaced the surname ""Teitelboim"" with ""Brun"".",llm_rejected,2.25
802,"TV shows","Date","When (month-day-year) was ""I Could Have Been Your Cellmate"" released?","April 3rd, 2007","May 15, 1995",FALSE,"The Given Answer provides a different date than the Expected Answer.",llm_rejected,2.24
803,"Geography","Date","In which year was the municipality of Remedios, Antioquia, Colombia, founded?","1560","1757",FALSE,"The Given Answer contains a different number than the Expected Answer.",llm_rejected,2.24
804,"Art","Other","Which art dealership did Peter Arrell Browne Widener buy ""Portrait of Elena Grimaldi Cattaneo"" from in 1906?","Knoedler","Knoedler & Co.",FALSE,"Extra ""Co."" at the end is a different entity.",llm_rejected,2.24
805,"Music","Person","What is the name of the man buried at Paddington Cemetery in London in 1767, with an epitaph that reads, ""Tho' sweet as Orpheus thou couldst bring / Soft pleadings from the trembling string""?","Matthew Dubourg","George Grenville.",FALSE,"Name mentioned does not match the Expected Answer.",llm_rejected,2.24
806,"Other","Other","What was the first line after the salutation in the letter sent to Sri Biswambhar Goswami by A.C. Bhaktivedanta, also known as A.C. Bhaktivedanta Swami Prabhupada, on December 25, 1956?","Kindly accept my respectful obeisances.","I couldn't find that information.",FALSE,"The Given Answer does not acknowledge the Expected Answer at all.",llm_rejected,2.23
807,"Art","Other","What is the Edo name of the crown traditionally worn by the Iyoba (Queen Mother) of the Oba of Benin?","ukpe-okhue","Ajenlojo.",FALSE,"The Given Answer does not match the Expected Answer, providing a different name (Ajenlojo vs ukpe-okhue).",llm_rejected,2.23
808,"Art","Date","Charles Saatchi had his first ""Young British Art"" show during what year?","1992","1995",FALSE,"The Given Answer contains incorrect information, as the correct year should be 1992.",llm_rejected,2.23
